"","date","id_CH","abundance","unit","depth","order","genus","species","volume_um.3","kremer_key","mdn_nu.biovol","volume_um.3.1","species_buergi","occurrences","lake"
"36",1989-11-08,397,314.814814814815,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"37",1989-11-08,1544,46.2962962962963,"indv./L","0_135m","Tribonematales","Xanthonema","exile",NA,"",NA,NA,"Xanthonema exile",1,"ZHR"
"38",1989-11-08,2812,9.25925925925926,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"39",1990-01-10,397,18.5185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"40",1990-02-07,397,92.5925925925926,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"41",1990-05-09,397,411.111111111111,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"42",1990-06-13,397,231.481481481481,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"43",1990-07-11,397,972.222222222222,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"44",1990-07-11,2812,18.5185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"45",1990-08-08,397,685.185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"46",1990-10-03,397,14.8148148148148,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"47",1990-11-07,397,222.222222222222,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"48",1991-01-09,397,296.296296296296,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"49",1991-02-06,397,296.296296296296,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"50",1991-03-06,397,18.5185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"51",1991-04-10,397,555.555555555556,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"52",1991-06-05,397,8148.14814814815,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"53",1991-08-07,397,185.185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"54",1991-09-04,397,907.407407407407,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"55",1991-11-06,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"56",1992-01-08,397,314.814814814815,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"57",1992-04-08,397,342.592592592593,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"58",1992-05-06,397,111.111111111111,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"59",1992-07-08,397,14.8148148148148,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"60",1992-08-05,397,37.037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"61",1992-09-09,2812,3.7037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"62",1992-11-12,397,925.925925925926,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"63",1993-01-06,397,18.5185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"64",1993-03-03,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"65",1993-04-07,389,88.8888888888889,"indv./L","0_135m","Synechococcales","Jaaginema","metaphyticum",NA,"",NA,NA,"Jaaginema metaphyticum",1,"ZHR"
"66",1993-04-07,397,88.8888888888889,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"67",1993-08-04,389,25.9259259259259,"indv./L","0_135m","Synechococcales","Jaaginema","metaphyticum",NA,"",NA,NA,"Jaaginema metaphyticum",1,"ZHR"
"68",1993-08-04,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"69",1993-10-06,397,185.185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"70",1993-12-08,397,55.5555555555556,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"71",1994-01-05,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"72",1994-02-09,397,388.888888888889,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"73",1994-03-09,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"74",1994-04-07,397,207.407407407407,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"75",1994-05-04,397,472.222222222222,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"76",1994-10-05,397,185.185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"77",1994-11-09,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"78",1994-12-07,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"79",1995-01-11,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"80",1995-05-08,397,74.0740740740741,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"81",1995-06-08,387,296.296296296296,"indv./L","0_135m","Oscillatoriales","Komvophoron","minutum",NA,"",NA,NA,"Komvophoron minutum",1,"ZHR"
"82",1995-06-08,397,518.518518518518,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"83",1995-08-09,397,14.8148148148148,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"84",1996-04-03,397,55.5555555555556,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"85",1996-05-08,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"86",1996-08-07,397,18.5185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"87",1996-11-06,389,3.7037037037037,"indv./L","0_135m","Synechococcales","Jaaginema","metaphyticum",NA,"",NA,NA,"Jaaginema metaphyticum",1,"ZHR"
"88",1996-12-04,389,222.222222222222,"indv./L","0_135m","Synechococcales","Jaaginema","metaphyticum",NA,"",NA,NA,"Jaaginema metaphyticum",1,"ZHR"
"89",1997-06-04,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"90",1997-06-04,2812,1.85185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"91",1997-07-09,397,151.851851851852,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"92",1997-08-06,2812,24.0740740740741,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"93",1997-09-03,2812,11.8518518518519,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"94",1997-10-08,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"95",1997-11-05,2812,12.962962962963,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"96",1998-03-04,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"97",1998-04-08,397,68.5185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"98",1998-06-10,2812,12.962962962963,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"99",1998-07-08,397,18.5185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"100",1998-07-08,3072,7.40740740740741,"indv./L","0_135m","Sphaeropleales","Thorakochloris","sp",NA,"",NA,NA,"Thorakochloris sp",1,"ZHR"
"101",1998-08-05,3072,8.14814814814815,"indv./L","0_135m","Sphaeropleales","Thorakochloris","sp",NA,"",NA,NA,"Thorakochloris sp",1,"ZHR"
"102",1998-09-09,3072,11.1111111111111,"indv./L","0_135m","Sphaeropleales","Thorakochloris","sp",NA,"",NA,NA,"Thorakochloris sp",1,"ZHR"
"103",1998-10-07,397,70.3703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"104",1998-11-04,397,1.85185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"105",1999-08-04,397,48.8888888888889,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"106",1999-10-06,3072,7.40740740740741,"indv./L","0_135m","Sphaeropleales","Thorakochloris","sp",NA,"",NA,NA,"Thorakochloris sp",1,"ZHR"
"107",2000-01-05,397,14.8148148148148,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"108",2000-01-05,3125,11.1111111111111,"indv./L","0_135m","Ulotrichales","Chlorhormidium","sp",NA,"",NA,NA,"Chlorhormidium sp",1,"ZHR"
"109",2000-03-08,395,16.6666666666667,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"110",2000-07-05,3125,1.85185185185185,"indv./L","0_135m","Ulotrichales","Chlorhormidium","sp",NA,"",NA,NA,"Chlorhormidium sp",1,"ZHR"
"111",2000-08-09,2812,0.37037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"112",2000-08-09,3072,23.3333333333333,"indv./L","0_135m","Sphaeropleales","Thorakochloris","sp",NA,"",NA,NA,"Thorakochloris sp",1,"ZHR"
"113",2000-10-04,397,1.85185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"114",2000-10-04,2812,2.96296296296296,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"115",2000-10-04,3072,5.55555555555556,"indv./L","0_135m","Sphaeropleales","Thorakochloris","sp",NA,"",NA,NA,"Thorakochloris sp",1,"ZHR"
"116",2000-11-08,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"117",2001-02-07,395,0.740740740740741,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"118",2001-04-04,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"119",2001-05-02,397,7.40740740740741,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"120",2001-06-06,2812,18.5185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"121",2001-09-05,2812,6.66666666666667,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"122",2001-10-03,2812,21.4814814814815,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"123",2001-11-07,2812,9.07407407407407,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"124",2001-12-05,397,40.7407407407407,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"125",2001-12-05,2812,3.7037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"126",2002-02-06,2812,37.037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"127",2002-03-06,2812,1.85185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"128",2002-04-10,2812,0.37037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"129",2002-05-15,397,122.222222222222,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"130",2002-05-15,2812,13.1481481481481,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"131",2002-07-10,209,7.40740740740741,"indv./L","0_135m","Synechococcales","Woronichinia","sp",NA,"",NA,NA,"Woronichinia sp",1,"ZHR"
"132",2002-07-10,214,3.7037037037037,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"133",2002-08-07,395,7.40740740740741,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"134",2002-08-07,2812,25.9259259259259,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"135",2002-08-07,3125,278.518518518519,"indv./L","0_135m","Ulotrichales","Chlorhormidium","sp",NA,"",NA,NA,"Chlorhormidium sp",1,"ZHR"
"136",2002-09-04,214,5.92592592592593,"indv./L","0_135m","Synechococcales","Snowella","sp",NA,"",NA,NA,"Snowella sp",1,"ZHR"
"137",2002-10-09,3125,5.92592592592593,"indv./L","0_135m","Ulotrichales","Chlorhormidium","sp",NA,"",NA,NA,"Chlorhormidium sp",1,"ZHR"
"138",2002-11-06,395,429.62962962963,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"139",2002-12-11,395,188.888888888889,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"140",2003-01-08,395,803.703703703704,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"141",2003-02-05,395,31.4814814814815,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"142",2003-02-05,397,7.40740740740741,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"143",2003-03-05,395,1359.25925925926,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"144",2003-04-09,395,292.592592592593,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"145",2003-04-09,397,5.55555555555556,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"146",2003-05-07,395,761.111111111111,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"147",2003-07-09,2812,173.703703703704,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"148",2003-08-06,2812,26.2962962962963,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"149",2003-10-08,397,13.3333333333333,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"150",2003-10-08,2812,8.51851851851852,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"151",2003-11-05,397,11.8518518518519,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"152",2003-12-03,395,3.7037037037037,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"153",2004-01-07,395,660,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"154",2004-02-04,395,12.037037037037,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"155",2004-03-03,395,22.2222222222222,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"156",2004-03-03,397,125.925925925926,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"157",2004-04-07,395,7.40740740740741,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"158",2004-04-07,397,21.1111111111111,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
"159",2004-07-07,2812,11.1111111111111,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"160",2004-10-06,2812,8.51851851851852,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"161",2004-11-03,395,11.1111111111111,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"162",2004-12-08,395,3038.88888888889,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"163",2005-03-09,395,672.222222222222,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"164",2005-06-08,395,208.148148148148,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"165",2005-06-08,2812,3.7037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,"Chlamydocapsa sp",1,"ZHR"
"166",2005-07-06,395,11.1111111111111,"indv./L","0_135m","Synechococcales","Planktolyngbya","sp",NA,"",NA,NA,"Planktolyngbya sp",1,"ZHR"
"167",2005-07-06,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,"Limnothrix planctonica",1,"ZHR"
