"","date","id_CH","abundance","unit","depth","order","genus","species","volume_um.3","kremer_key","mdn_nu.biovol","mn_cells.per.nu","volume_um.3.1","species_buergi","occurrences","lake"
"93",2002-11-12,2,33000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"94",2003-04-02,2,42000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"95",2003-04-30,2,57000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"96",2004-11-10,2,12000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"97",2004-12-15,2,41000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"98",2005-12-14,2,3e+05,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"99",2006-11-08,2,78000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"100",2007-11-07,2,13000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"101",2008-04-30,2,33000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"102",2008-12-17,2,7200000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"103",2009-01-07,2,560000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"104",2009-04-01,2,80000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"105",2009-11-11,2,440000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"106",2009-12-16,2,1300000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"107",2010-01-13,2,540000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"108",2010-02-24,2,310000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"109",2010-03-26,2,4e+05,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"110",2010-05-26,2,1000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"111",2010-12-13,2,130000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"112",2011-01-12,2,20000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"113",2011-11-09,2,2e+05,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"114",2011-12-14,2,38000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"115",2012-01-11,2,6000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"116",2012-02-23,2,180000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"117",2012-10-10,2,200,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"118",2012-12-12,2,1500000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"119",2013-01-09,2,160000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"120",2013-12-11,2,1e+05,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"121",2014-01-08,2,2e+05,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"122",2014-02-19,2,160000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"123",2014-03-26,2,120000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"124",2014-12-10,2,580000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"125",2015-01-07,2,720000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"126",2015-11-04,2,2e+05,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"127",2015-12-09,2,20000,"indv./L","0_13m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"HAL"
"128",1985-11-25,3,28000,"indv./L","0_13m","","Siderocapsa","sp",NA,"",NA,NA,"1","Siderocapsa",1,"HAL"
"129",1990-12-10,3,10000,"indv./L","0_13m","","Siderocapsa","sp",NA,"",NA,NA,"1","Siderocapsa",1,"HAL"
"130",1986-09-15,4,1200000,"indv./L","0_13m","Burkholderiales","Lampropedia","hyalina",NA,"",NA,NA,"10","Lampropedia hyalina",1,"HAL"
"131",1986-10-13,4,120000,"indv./L","0_13m","Burkholderiales","Lampropedia","hyalina",NA,"",NA,NA,"10","Lampropedia hyalina",1,"HAL"
"132",1992-04-27,4,160000,"indv./L","0_13m","Burkholderiales","Lampropedia","hyalina",NA,"",NA,NA,"10","Lampropedia hyalina",1,"HAL"
"133",1985-12-16,5,3800000,"indv./L","0_13m","Chromatiales","Thiopedia","rosea",NA,"",NA,NA,"10","Thiopedia rosea",1,"HAL"
"134",1992-10-12,5,39000,"indv./L","0_13m","Chromatiales","Thiopedia","rosea",NA,"",NA,NA,"10","Thiopedia rosea",1,"HAL"
"135",2009-02-18,7,11000,"indv./L","0_13m","Chromatiales","","",NA,"",NA,NA,NA,NA,1,"HAL"
"136",2009-04-29,7,1200000,"indv./L","0_13m","Chromatiales","","",NA,"",NA,NA,NA,NA,1,"HAL"
"137",2009-12-16,7,19000,"indv./L","0_13m","Chromatiales","","",NA,"",NA,NA,NA,NA,1,"HAL"
"138",2004-11-10,10,100,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"139",2004-12-15,10,8800,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"140",2005-01-12,10,1000,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"141",2005-02-24,10,380,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"142",2005-03-30,10,760,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"143",2005-04-27,10,1800,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"144",2005-12-14,10,140000,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"145",2006-01-11,10,1700,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"146",2006-11-08,10,160,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"147",2007-11-07,10,4000,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"148",2008-01-09,10,6700,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"149",2008-11-12,10,120000,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"150",2008-12-17,10,1300000,"indv./L","0_13m","Burkholderiales","Leptothrix","pseudovacuolata",NA,"",NA,NA,"1","Leptothrix pseudovacuolata",1,"HAL"
"151",1988-09-14,50,370000,"indv./L","0_13m","Planctomycetales","Planctomyces","sp",NA,"",NA,NA,"1","Planctomyces",1,"HAL"
"152",1990-09-17,50,170000,"indv./L","0_13m","Planctomycetales","Planctomyces","sp",NA,"",NA,NA,"1","Planctomyces",1,"HAL"
"153",1990-10-15,50,27000,"indv./L","0_13m","Planctomycetales","Planctomyces","sp",NA,"",NA,NA,"1","Planctomyces",1,"HAL"
"154",1990-12-10,50,81000,"indv./L","0_13m","Planctomycetales","Planctomyces","sp",NA,"",NA,NA,"1","Planctomyces",1,"HAL"
"155",1991-02-18,50,14000,"indv./L","0_13m","Planctomycetales","Planctomyces","sp",NA,"",NA,NA,"1","Planctomyces",1,"HAL"
"156",1991-03-25,50,23000,"indv./L","0_13m","Planctomycetales","Planctomyces","sp",NA,"",NA,NA,"1","Planctomyces",1,"HAL"
