"","date","id_CH","abundance","unit","depth","order","genus","species","volume_um.3","kremer_key","mdn_nu.biovol","mn_cells.per.nu","volume_um.3.1","species_buergi","occurrences","lake"
"50",2011-05-05,1,1124,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"51",2011-06-16,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"52",2011-07-15,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"53",2011-11-16,1,2248,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"54",2011-12-08,1,2810,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"55",2012-01-09,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"56",2012-03-05,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"57",2012-04-17,1,1124,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"58",2012-05-10,1,2248,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"59",2012-06-07,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"60",2012-07-12,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"61",2012-08-02,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"62",2012-11-09,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"63",2012-12-19,1,21356,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"64",2013-01-09,1,5395,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"65",2013-06-17,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"66",2013-07-01,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"67",2013-09-03,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"68",2013-10-07,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"69",2013-11-07,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"70",2013-12-09,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"71",2014-01-09,1,6744,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"72",2014-02-10,1,14331,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"73",2014-03-06,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"74",2014-04-02,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"75",2014-05-06,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"76",2014-06-10,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"77",2014-08-12,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"78",2014-10-02,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"79",2014-12-11,1,2248,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"80",2015-01-12,1,11802,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"81",2015-02-11,1,2529,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"82",2015-03-12,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"83",2015-05-06,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"84",2015-06-10,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"85",2015-07-07,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"86",2015-08-05,1,16860,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"87",2015-09-02,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"88",2015-11-11,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"89",2015-12-14,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"90",2016-01-14,1,33720,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"91",2016-02-04,1,16017,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"92",2016-03-08,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"93",2016-05-12,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"94",2016-06-15,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"95",2016-07-07,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"96",2016-08-11,1,10116,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"97",2016-11-09,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"98",2016-12-08,1,13488,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"99",2017-01-09,1,64911,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"100",2017-02-13,1,12645,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"101",2017-03-13,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"102",2017-04-11,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"103",2017-05-10,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"104",2017-06-14,1,8430,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"105",2017-07-12,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"106",2017-08-08,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"107",2017-09-05,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"108",2017-11-08,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"109",2017-12-08,1,843,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"110",2018-02-08,1,843,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"111",2018-03-08,1,843,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"112",2018-04-14,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"113",2018-05-15,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"114",2018-06-11,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"115",2018-08-13,1,40,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"116",2018-12-10,1,2529,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"117",2019-01-17,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"118",2019-02-11,1,11802,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"119",2019-03-18,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"120",2019-04-08,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"121",2019-05-13,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"122",2019-06-17,1,23604,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"123",2019-07-13,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"124",2019-08-12,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"125",2019-11-11,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"126",2019-12-09,1,843,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"127",2020-01-15,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"128",2020-02-13,1,843,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"129",2020-03-09,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"130",2020-05-06,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"131",2020-06-10,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"132",2020-07-08,1,3372,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"133",2020-08-11,1,1686,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"134",2020-09-09,1,5058,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"135",2020-12-09,1,421.5,"indv./L","0_20m","Burkholderiales","Leptothrix","ochracea",NA,"",NA,NA,"1","Leptothrix ochracea",1,"GRE"
"136",2004-01-26,2,405600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"137",2004-02-16,2,566150,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"138",2004-03-08,2,388700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"139",2004-04-14,2,523900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"140",2004-05-18,2,59150,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"141",2004-07-19,2,84500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"142",2004-08-16,2,67600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"143",2004-09-20,2,270400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"144",2004-10-18,2,101400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"145",2004-11-15,2,67600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"146",2004-12-13,2,185900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"147",2005-05-23,2,11736,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"148",2005-06-20,2,152100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"149",2005-07-18,2,101400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"150",2005-08-21,2,33800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"151",2005-09-19,2,50700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"152",2005-10-17,2,67600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"153",2005-11-14,2,135200,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"154",2005-12-12,2,667550,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"155",2006-02-27,2,93150,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"156",2006-03-20,2,250000,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"157",2006-04-18,2,359375,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"158",2006-05-15,2,93750,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"159",2006-06-12,2,375000,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"160",2006-07-10,2,31250,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"161",2006-08-14,2,46875,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"162",2006-11-06,2,18400,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"163",2007-01-22,2,372600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"164",2007-02-12,2,89700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"165",2007-03-12,2,62100,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"166",2007-04-10,2,89700,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"167",2007-05-14,2,156250,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"168",2007-06-11,2,78125,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"169",2007-07-09,2,15625,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"170",2007-08-06,2,48300,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"171",2007-09-11,2,13800,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"172",2007-11-05,2,62500,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"173",2007-12-03,2,579600,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"174",2008-01-14,2,29900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"175",2008-02-11,2,75900,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
"176",2008-03-10,2,15625,"indv./L","0_20m","Burkholderiales","Leptothrix","echinata",NA,"",NA,NA,"1","Leptothrix echinata",1,"GRE"
