"","date","id_CH","abundance","unit","depth","order","genus","species","stage","volume_um.3","guild","occurrences","lake"
"58",2010-08-04,6564,22,"indv./m2","0_135m","Diplostraca","Ceriodaphnia","reticulata","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"59",2010-10-06,6564,260,"indv./m2","0_135m","Diplostraca","Ceriodaphnia","reticulata","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"60",2010-12-01,6564,44,"indv./m2","0_135m","Diplostraca","Ceriodaphnia","reticulata","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"61",2013-07-03,6564,260,"indv./m2","0_135m","Diplostraca","Ceriodaphnia","reticulata","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"62",2019-08-07,6564,110,"indv./m2","0_135m","Diplostraca","Ceriodaphnia","reticulata","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"63",2003-12-03,6566,295,"indv./m2","0_135m","Diplostraca","Ceriodaphnia","sp","juvenile",NA,"herbivore cladocerans",1,"ZHR"
"64",1990-08-08,6586,11055,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"65",1997-01-08,6586,20,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"66",1997-05-06,6586,2210,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"67",1997-06-04,6586,1770,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"68",1997-09-03,6586,1260,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"69",1999-06-09,6586,2850,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"70",1999-07-07,6586,2210,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"71",1999-10-06,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"72",2000-02-09,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"73",2000-05-10,6586,1045,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"74",2000-06-07,6586,1765,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"75",2000-07-05,6586,590,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"76",2000-11-08,6586,68,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"77",2001-01-10,6586,160,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"78",2001-05-02,6586,1330,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"79",2001-06-06,6586,526,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"80",2001-07-04,6586,470,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"81",2001-09-05,6586,630,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"82",2001-11-07,6586,145,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"83",2001-12-05,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"84",2002-05-15,6586,1405,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"85",2002-06-05,6586,665,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"86",2002-08-07,6586,440,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"87",2002-12-11,6586,220,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"88",2003-05-07,6586,2360,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"89",2003-06-04,6586,2410,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"90",2003-08-06,6586,220,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"91",2003-11-05,6586,440,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"92",2003-12-03,6586,330,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"93",2004-01-07,6586,470,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"94",2004-05-05,6586,3610,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"95",2004-06-09,6586,2562,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"96",2004-09-08,6586,630,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"97",2004-11-03,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"98",2004-12-08,6586,335,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"99",2005-05-11,6586,1402,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"100",2005-06-08,6586,2950,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"101",2005-07-06,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"102",2005-08-03,6586,295,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"103",2005-10-05,6586,505,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"104",2005-11-02,6586,295,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"105",2005-12-07,6586,462,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"106",2006-01-04,6586,385,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"107",2006-02-08,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"108",2006-03-08,6586,22,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"109",2006-06-07,6586,730,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"110",2006-07-10,6586,1430,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"111",2006-08-02,6586,440,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"112",2006-09-06,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"113",2006-12-06,6586,515,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"114",2007-04-02,6586,88,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"115",2007-05-02,6586,1560,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"116",2007-06-06,6586,91,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"117",2007-11-07,6586,132,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"118",2007-12-05,6586,550,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"119",2008-01-09,6586,220,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"120",2008-05-07,6586,22,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"121",2008-06-04,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"122",2008-07-09,6586,260,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"123",2008-12-03,6586,885,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"124",2009-05-06,6586,10920,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"125",2009-06-03,6586,12380,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"126",2009-07-01,6586,5590,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"127",2009-09-02,6586,520,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"128",2009-12-02,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"129",2010-01-06,6586,175,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"130",2010-05-05,6586,7070,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"131",2010-06-02,6586,6530,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"132",2010-07-07,6586,462,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"133",2010-10-06,6586,1820,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"134",2010-11-03,6586,285,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"135",2010-12-01,6586,600,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"136",2011-01-05,6586,330,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"137",2011-05-11,6586,7980,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"138",2011-06-08,6586,2170,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"139",2011-07-06,6586,1410,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"140",2011-10-05,6586,1180,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"141",2011-11-09,6586,220,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"142",2011-12-06,6586,132,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"143",2012-01-04,6586,44,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"144",2012-04-11,6586,220,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"145",2012-05-02,6586,2985,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"146",2012-06-06,6586,1630,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"147",2012-07-04,6586,330,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"148",2012-08-08,6586,260,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"149",2012-11-07,6586,995,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"150",2012-12-05,6586,330,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"151",2013-03-06,6586,22,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"152",2013-05-06,6586,282,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"153",2013-06-05,6586,2360,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"154",2013-07-03,6586,2115,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"155",2013-08-07,6586,780,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"156",2014-04-09,6586,22,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"157",2014-05-07,6586,2890,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"158",2014-06-04,6586,520,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"159",2014-11-05,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"160",2014-12-03,6586,230,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"161",2015-01-07,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"162",2015-04-08,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"163",2015-05-06,6586,1990,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"164",2015-06-10,6586,1330,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"165",2015-07-08,6586,1990,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"166",2015-12-02,6586,850,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"167",2016-01-06,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"168",2016-05-11,6586,2000,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"169",2016-06-08,6586,642,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"170",2016-11-09,6586,440,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"171",2016-12-07,6586,176,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"172",2017-01-04,6586,245,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"173",2017-04-05,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"174",2017-05-10,6586,925,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"175",2017-06-07,6586,145,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"176",2017-07-05,6586,29,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"177",2017-11-08,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"178",2017-12-06,6586,154,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"179",2018-05-02,6586,66,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"180",2018-06-06,6586,555,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"181",2018-07-04,6586,780,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"182",2018-08-08,6586,22,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"183",2018-09-05,6586,295,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"184",2018-10-03,6586,22,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"185",2018-11-07,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"186",2019-01-09,6586,22,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"187",2019-04-03,6586,22,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"188",2019-05-08,6586,775,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"189",2019-06-05,6586,520,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"190",2019-07-03,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"191",2019-11-06,6586,110,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"192",2019-12-04,6586,66,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"193",2020-01-08,6586,44,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"194",2020-03-04,6586,22,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"195",2020-04-22,6586,175,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"196",2020-05-06,6586,330,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"197",2020-06-03,6586,330,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"198",2020-11-04,6586,1105,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"199",2020-12-02,6586,2105,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"200",2021-01-06,6586,420,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
"201",2021-02-03,6586,66,"indv./m2","0_135m","Diplostraca","Daphnia","sp","male",NA,"herbivore cladocerans",1,"ZHR"
