"","date","tot_phyto","chrooco","nosto","oscillato","tot_cyanobac","r_chrooco","r_nosto","r_oscillato","r_cyanobac","d_chrooco","d_nosto","d_oscillato","d_cyanobac","NH4_N","NO3_N","PO4_P","temperature","depth","tot_zoo","microzoo","daphniidae","cyclopoida","calanoida","lake"
"21",2013-01-09,84576266.9040674,28444.4444444445,66888.8888888889,2413444.44444445,2508777.77777778,0.000336317095630483,0.000790870670193556,0.0285357173210536,0.0296629050868777,84547822.459623,84509378.0151785,82162822.459623,82067489.1262896,0.0258823529411765,0.625294117647059,0.0204117647058824,5.54705882352941,"0_135m",380999,180770,16105,107436,57258,"ZHR"
"22",1999-12-08,85700153.2325801,55.5555555555556,39857.4074074074,3018555.55555555,3058468.51851851,6.48255031759213e-07,0.000465079768285117,0.035222288895605,0.0356880169189218,85700097.6770245,85660295.8251727,82681597.6770245,82641684.7140616,0.01,0.644736842105263,0.0225789473684211,5.64210526315789,"0_135m",366529,148830,46055,33828,92055,"ZHR"
"23",1993-12-08,85938737.3830209,NA,28388.8888888889,876814.814814813,905203.703703702,NA,0.000330338677916133,0.0102027891206608,0.010533127798577,NA,85910348.494132,85061922.5682061,85033533.6793172,0.0410526315789474,0.798947368421053,0.0392631578947368,5.08947368421053,"0_135m",385470,122020,14130,105220,94600,"ZHR"
"24",2001-01-10,86211630.991279,42851.8518518519,71685.1851851849,2920433.33333333,3034970.37037037,0.000497054183514829,0.000831502482448528,0.0338751662595127,0.035203722925476,86168779.1394271,86139945.8060938,83291197.6579456,83176660.6209086,0.0163157894736842,0.679473684210526,0.0286842105263158,5.58947368421053,"0_135m",484820,180040,60838,87397,110750,"ZHR"
"25",2008-12-03,86487377.9619624,14629.6296296296,44475.9259259259,1734974.81481482,1794080.37037038,0.000169153349013122,0.000514247592816222,0.020060439519601,0.0207438404614304,86472748.3323327,86442902.0360364,84752403.1471475,84693297.591592,0.0252631578947368,0.596315789473684,0.0253157894736842,6.58421052631579,"0_135m",514086,264970,53395,95222,51285,"ZHR"
"26",1992-02-05,87916543.8224589,NA,65203.7037037037,1985395.30970006,2050599.01340376,NA,0.000741654538142194,0.0225827270201775,0.0233243815583197,NA,87851340.1187552,85931148.5127589,85865944.8090552,0.0126315789473684,0.810526315789474,0.0392105263157895,4.29473684210526,"0_135m",581970,369960,12790,81280,95840,"ZHR"
"27",2014-12-03,88860760.6498367,345481.481481482,61703.7037037037,1737666.66666667,2144851.85185186,0.00388789696323758,0.000694386400166574,0.019554938017176,0.0241372213805802,88515279.1683553,88799056.946133,87123093.9831701,86715908.7979849,0.0382352941176471,0.454705882352941,0.0234705882352941,7.77647058823529,"0_135m",569223,330690,41304,98665,75770,"ZHR"
"28",2018-01-10,89247618.4525761,NA,28000,1718111.11111111,1746111.11111111,NA,0.000313733861871939,0.019251058357642,0.0195647922195139,NA,89219618.4525761,87529507.341465,87501507.341465,0.0388235294117647,0.474117647058824,0.0220588235294118,5.64117647058824,"0_135m",235181,144510,4290,49548,19565,"ZHR"
"29",2016-03-09,90179423.0655833,NA,18666.6666666667,1814785.18518519,1833451.85185186,NA,0.000206994744833212,0.0201241605179197,0.0203311552627529,NA,90160756.3989166,88364637.8803981,88345971.2137314,0.0129411764705882,0.556470588235294,0.0167647058823529,5.24705882352941,"0_135m",543434,256195,3627,102857,70975,"ZHR"
"30",2017-01-04,92765744.3009811,NA,61185.1851851852,1535296.2962963,1596481.48148149,NA,0.000659566585125088,0.0165502503953937,0.0172098169805188,NA,92704559.1157959,91230448.0046848,91169262.8194996,0.0347058823529412,0.48,0.0251176470588235,5.82352941176471,"0_135m",291327,154020,32435,34766,64760,"ZHR"
"31",2016-01-06,94428931.2184375,NA,16592.5925925926,1875074.07407407,1891666.66666666,NA,0.000175715137071814,0.0198569871529792,0.020032702290051,NA,94412338.6258449,92553857.1443634,92537264.5517708,0.0264705882352941,0.464117647058824,0.0228235294117647,6.29411764705882,"0_135m",683777,290470,88480,115659,76005,"ZHR"
"32",1988-02-03,95709960.4473314,221.038861161243,81407.4074074072,760148.148148151,841776.594416719,2.30946559927668e-06,0.00085056358843869,0.00794220522707724,0.00879507828111521,95709739.4084702,95628553.039924,94949812.2991832,94868183.8529146,0.0105263157894737,0.837894736842105,0.0477894736842105,4.91578947368421,"0_135m",562820,375000,9340,61480,90700,"ZHR"
"33",2008-11-05,96060798.0212229,1120.37037037037,47133.3333333333,1497994.44444445,1546248.14814815,1.16631382775192e-05,0.000490661480065157,0.0155942327703076,0.0160965573886502,96059677.6508525,96013664.6878895,94562803.5767784,94514549.8730747,0.0215789473684211,0.583157894736842,0.0265263157894737,8.21578947368421,"0_135m",767829,386390,148150,118631,68151,"ZHR"
"34",2011-01-05,96081551.8456092,8962.96296296296,25018.5185185185,2151359.25925926,2185340.74074074,9.32849521140677e-05,0.000260388368401044,0.0223909711899348,0.0227446445104499,96072588.8826462,96056533.3270906,93930192.5863499,93896211.1048684,0.00352941176470588,0.688235294117647,0.0169411764705882,4.97368421052632,"0_135m",485572,186300,44951,109327,74545,"ZHR"
"35",1983-01-05,98498067.4560336,40740.7407407407,76481.4814814813,129500,246722.222222222,0.000413619696233391,0.000776476975201774,0.00131474660716369,0.00250484327859885,98457326.7152929,98421585.9745521,98368567.4560336,98251345.2338114,0.0105263157894737,0.73,0.0799473684210526,5.23684210526316,"0_135m",199170,128700,17250,NA,4020,"ZHR"
"36",1981-11-04,98817419.3898889,2559925.92592592,339796.296296296,133648.148148148,3033370.37037036,0.0259056140276808,0.00343862750509213,0.00135247559563191,0.0306967171284048,96257493.4639629,98477623.0935926,98683771.2417407,95784049.0195185,0.00947368421052632,0.685263157894737,0.0593157894736842,7.21052631578947,"0_135m",155177,80821,38794,3880,2587,"ZHR"
"37",2016-10-05,101477476.929996,141037.037037037,49777.7777777778,1759148.14814815,1949962.96296296,0.00138983586608417,0.000490530305676767,0.0173353556017332,0.0192157217734941,101336439.892959,101427699.152218,99718328.7818475,99527513.9670327,0.0458823529411765,0.382352941176471,0.0223529411764706,10.8294117647059,"0_135m",2115768,1335140,142218,132345,352410,"ZHR"
"38",1999-01-06,101579704.641902,205092.592592593,42155.5555555555,2412887.03703704,2660135.18518519,0.00201903119639502,0.000414999784692876,0.02375363312527,0.0261876641063579,101374612.04931,101537549.086347,99166817.6048654,98919569.4567173,0.0321052631578947,0.662631578947368,0.0258947368421053,5.04210526315789,"0_135m",518631,219330,36559,68350,159020,"ZHR"
"39",2009-02-04,101722636.690178,168.888888888889,42596.2962962963,4175570.81784941,4218336.0030346,1.66028815595179e-06,0.000418749431614069,0.0410485901045525,0.0414689998243225,101722467.801289,101680040.393881,97547065.8723282,97504300.687143,0.0336842105263158,0.651052631578947,0.0290526315789474,4.76315789473684,"0_135m",424307,237300,4870,59617,90795,"ZHR"
"40",2018-11-07,102054091.409807,85629.6296296296,39407.4074074074,2432666.66666667,2557703.70370371,0.000839061212017227,0.000386142357087513,0.0238370322351711,0.0250622358042758,101968461.780177,102014684.0024,99621424.7431404,99496387.7061034,0.0888235294117647,0.301764705882353,0.0310588235294118,8.73529411764706,"0_135m",843257,477240,68750,160025,95022,"ZHR"
"41",1995-11-08,102098890.659598,557102.827583685,83870.3703703704,798648.148148151,1439621.34610221,0.00545650225956996,0.000821462112159449,0.00782229995829116,0.0141002643300206,101541787.832015,102015020.289228,101300242.51145,100659269.313496,0.0173684210526316,0.751578947368421,0.0299473684210526,8.22631578947368,"0_135m",1145060,432370,96120,374165,110810,"ZHR"
"42",2018-02-07,103045647.372363,NA,57037.0370370371,1713185.18518518,1770222.22222222,NA,0.000553512336439883,0.0166254978145215,0.0171790101509614,NA,102988610.335326,101332462.187178,101275425.150141,0.0276470588235294,0.493529411764706,0.0245294117647059,5.28235294117647,"0_135m",309852,200445,2999,40045,48640,"ZHR"
"43",2002-12-11,103200091.168819,4888.88888888889,134309.259259259,1222795.55555556,1361993.70370371,4.73729124995774e-05,0.00130144516093062,0.0118487836755421,0.0131976017489723,103195202.27993,103065781.90956,101977295.613264,101838097.465116,0.0294736842105263,0.606842105263158,0.0300526315789474,7.02666666666667,"0_135m",391688,166960,59875,39726,88745,"ZHR"
"44",1979-02-12,103270344.762416,NA,127839.279231811,7174611.11111108,7302450.39034289,NA,0.00123790890333443,0.0694740695174108,0.0707119784207453,NA,103142505.483184,96095733.651305,95967894.3720732,0.0163157894736842,0.705263157894737,0.0776315789473684,4.34736842105263,"0_135m",237515,196381,1624,15301,7283,"ZHR"
"45",1986-03-03,103511675.360409,110.519430580621,23592.5925925926,27611.1111111111,51314.2231342843,1.06770014296274e-06,0.000227922043677174,0.000266743930237571,0.000495733674057708,103511564.840979,103488082.767816,103484064.249298,103460361.137275,0.00315789473684211,0.776842105263158,0.0604210526315789,3.58947368421053,"0_135m",889520,499300,24700,124560,110460,"ZHR"
"46",2020-02-05,103955883.176093,2296.2962962963,31629.6296296296,1645288.88888889,1679214.81481482,2.20891422990132e-05,0.000304260121344471,0.0158267992019452,0.0161531484655887,103953586.879796,103924253.546463,102310594.287204,102276668.361278,0.00294117647058824,0.732941176470588,0.0168823529411765,NA,"0_135m",376493,208000,6619,46435,99075,"ZHR"
"47",2013-11-06,104160514.215043,377777.777777778,62222.2222222222,1986185.18518518,2426185.18518518,0.00362688088307478,0.000597368616035845,0.0190685040310442,0.0232927535301548,103782736.437265,104098291.992821,102174329.029858,101734329.029858,0.0441176470588235,0.464705882352941,0.0251764705882353,8.37647058823529,"0_135m",627126,381410,30880,114371,64772,"ZHR"
"48",2011-02-09,104773535.647631,NA,8140.74074074072,2756837.03703704,2764977.77777778,NA,7.76984444632972e-05,0.0263123413751036,0.0263900398195669,NA,104765394.90689,102016698.610594,102008557.869853,0.0194117647058824,0.7,0.0224117647058824,4.44736842105263,"0_135m",391307,164870,7875,72398,50970,"ZHR"
"49",2018-12-05,104887770.579504,296.296296296296,53925.9259259259,1736925.92592592,1791148.14814814,2.82488887559781e-06,0.000514129775358802,0.0165598516998638,0.0170768063640982,104887474.283208,104833844.653578,103150844.653578,103096622.431356,0.0970588235294118,0.367058823529412,0.031,7.17058823529412,"0_135m",357172,162990,36075,79538,45375,"ZHR"
"50",2003-12-03,106299457.819873,1078259.25925926,111348.148148148,1359101.85185185,2548709.25925926,0.0101436007424083,0.00104749497722585,0.0127855953334671,0.0239766910531013,105221198.560614,106188109.671725,104940355.968021,103750748.560614,0.0284210526315789,0.57421052631579,0.028,6.1,"0_135m",655006,222080,197559,88901,110385,"ZHR"
"51",2016-02-03,106479835.624877,NA,20740.7407407407,1517488.88888889,1538229.62962963,NA,0.000194785619446383,0.014251420280502,0.0144462058999483,NA,106459094.884136,104962346.735988,104941605.995248,0.0176470588235294,0.547647058823529,0.0209411764705882,5.60588235294118,"0_135m",567990,241160,28985,97383,68390,"ZHR"
"52",1985-12-04,106619899.64531,741293.337893643,211351.851851852,2005759.25925926,2958404.44900475,0.00695267337860652,0.00198229272917112,0.0188122411100721,0.0277472072178498,105878606.307416,106408547.793458,104614140.38605,103661495.196305,0.0215789473684211,0.700526315789474,0.0564736842105263,5.48947368421053,"0_135m",741260,283800,74400,214900,69060,"ZHR"
"53",2014-11-05,106767340.945605,31407.4074074074,45629.6296296296,1032569.31445213,1109606.35148917,0.000294166803530386,0.000427374412676221,0.00967120942890392,0.0103927506451105,106735933.538197,106721711.315975,105734771.631152,105657734.594115,0.0441176470588235,0.443529411764706,0.0238235294117647,8.92941176470588,"0_135m",1038808,635750,171350,145400,47855,"ZHR"
"54",1984-01-11,107040471.671687,35764.6902372777,25018.5185185185,12962.9629629629,73746.1717187591,0.000334123062788575,0.000233729524242522,0.000121103380436539,0.000688955967467635,107004706.98145,107015453.153168,107027508.708724,106966725.499968,0.000526315789473684,0.726842105263158,0.0728421052631579,4.80526315789474,"0_135m",141450,115800,2610,7260,5250,"ZHR"
"55",1983-02-09,107354578.483666,NA,113259.259259259,118870.370370371,232129.62962963,NA,0.00105500166698984,0.00110726875415432,0.00216227042114416,NA,107241319.224407,107235708.113295,107122448.854036,0.00263157894736842,0.760526315789474,0.0751052631578947,4.58947368421053,"0_135m",126240,89850,1320,7500,7650,"ZHR"
"56",1989-02-08,107878626.087657,555.555555555556,88148.1481481482,2248296.29629629,2336999.99999999,5.14982045752173e-06,0.000817104845926781,0.0208409800702265,0.0216632347366108,107878070.532102,107790477.939509,105630329.791361,105541626.087657,0.0278947368421053,0.763684210526316,0.0551578947368421,4.80526315789474,"0_135m",514920,270600,13300,68000,99260,"ZHR"
"57",1979-12-05,108032783.800436,950.467102993344,4934351.85185185,943703.703703705,5879006.02265855,8.79795067346497e-06,0.0456745783850839,0.00873534560996746,0.0544187219457248,108031833.333333,103098431.948585,107089080.096733,102153777.777778,0.068421052631579,0.601578947368421,0.0852105263157895,6.27894736842105,"0_135m",1032834,556028,141320,22635,42071,"ZHR"
"58",2015-12-02,108258545.883466,127851.851851852,34222.2222222222,2084525.92592593,2246600,0.00118098622892531,0.000316115664984641,0.0192550704326825,0.0207521723265925,108130694.031614,108224323.661244,106174019.95754,106011945.883466,0.0288235294117647,0.417058823529412,0.0202941176470588,7.3,"0_135m",794010,497910,65850,60652,35891,"ZHR"
"59",2017-11-08,108580626.11637,75555.5555555556,68444.4444444444,1915222.22222222,2059222.22222222,0.000695847484564877,0.000630355956605829,0.0176387104285952,0.018964913869766,108505070.560815,108512181.671926,106665403.894148,106521403.894148,0.0817647058823529,0.394705882352941,0.0300588235294118,8.61764705882353,"0_135m",829894,527530,52580,130642,95074,"ZHR"
"60",1994-09-07,109515649.858481,1669355.69236487,65333.3333333333,538740.740740741,2273429.76643894,0.0152430789071887,0.00059656618408199,0.00491930369254911,0.0207589487838198,107846294.166116,109450316.525148,108976909.11774,107242220.092042,0.02,0.72,0.0242105263157895,10.4631578947368,"0_135m",3197540,1596120,23260,219910,351860,"ZHR"
"61",1997-01-08,109746680.63685,NA,116407.407407407,2613722.22222222,2730129.62962963,NA,0.00106069182896381,0.0238159569570126,0.0248766487859764,NA,109630273.229443,107132958.414628,107016551.00722,0.0205263157894737,0.769473684210526,0.0357894736842105,4.85263157894737,"0_135m",77405,40380,2055,8235,17315,"ZHR"
"62",2010-11-03,109798504.808828,26892.962962963,58605.5555555555,869672.222222223,955170.740740741,0.000244930138254494,0.000533755497468699,0.0079206199003932,0.00869930553611639,109771611.845865,109739899.253273,108928832.586606,108843334.068087,0.0426315789473684,0.603684210526316,0.0284736842105263,7.74210526315789,"0_135m",946871,678180,45375,53087,116510,"ZHR"
"63",1995-02-08,110772055.028965,NA,54833.3333333333,2034666.66666667,2089500,NA,0.000495010526969057,0.0183680501922136,0.0188630607191826,NA,110717221.695632,108737388.362298,108682555.028965,0.00421052631578947,0.826315789473684,0.028,5.25263157894737,"0_135m",548130,305455,23040,83095,89050,"ZHR"
"64",1994-12-07,111057850.686021,44.2077722322485,191333.333333333,905203.703703705,1096581.24480927,3.98060758056909e-07,0.0017228258259226,0.0081507403403913,0.00987396422707195,111057806.478249,110866517.352688,110152646.982317,109961269.441212,0.02,0.776842105263158,0.0261578947368421,7.08947368421053,"0_135m",674710,208450,99630,107770,85530,"ZHR"
"65",1998-01-07,112201803.469132,NA,148374.074074074,3793351.85185185,3941725.92592592,NA,0.00132238582167615,0.0338082966099153,0.0351306824315915,NA,112053429.395058,108408451.61728,108260077.543206,0.00473684210526316,0.711578947368421,0.0233157894736842,5.64210526315789,"0_135m",719781,322150,96495,101434,124825,"ZHR"
"66",2010-12-01,112394402.720695,2831.48148148148,33820.3703703704,1404021.64026871,1440673.49212056,2.51923709094112e-05,0.000300907959397369,0.0124919178026842,0.012818018132991,112391571.239213,112360582.350324,110990381.080426,110953729.228574,0.0421052631578947,0.611052631578947,0.0265263157894737,6.42631578947368,"0_135m",530575,267030,66217,59583,70231,"ZHR"
"67",1981-05-18,112835786.637158,NA,14907.4074074074,40185.1851851852,55092.5925925926,NA,0.000132115952320558,0.000356138654081505,0.000488254606402063,NA,112820879.22975,112795601.451973,112780694.044565,0.0410526315789474,0.661052631578947,0.0497894736842105,7.32105263157895,"0_135m",3730650,1435339,1454775,64656,122818,"ZHR"
"68",2000-01-05,113426083.586196,146259.25925926,36840.7407407407,5806500,5989600,0.00128946759541524,0.000324799548533688,0.0511919288440165,0.0528061959879654,113279824.326936,113389242.845455,107619583.586196,107436483.586196,0.00421052631578947,0.719473684210526,0.0193157894736842,4.85789473684211,"0_135m",562609,208400,39555,116982,140510,"ZHR"
"69",1986-06-04,113615865.62681,7407.40740740741,NA,NA,7407.40740740741,6.51969455721812e-05,NA,NA,6.51969455721812e-05,113608458.219403,NA,NA,113608458.219403,0.0268421052631579,0.749473684210526,0.045,7.19473684210526,"0_135m",4275900,995800,1528500,401200,234200,"ZHR"
"70",1985-11-06,114223548.436187,19948.5237938474,1080685.18518518,1380166.66666667,2480800.3756457,0.000174644581322844,0.00946114176963193,0.0120830309122968,0.0217188172632515,114203599.912393,113142863.251001,112843381.76952,111742748.060541,0.0310526315789474,0.685789473684211,0.0619473684210526,7.2421052631579,"0_135m",568620,161300,115400,159780,61020,"ZHR"
"71",2001-12-05,114522431.655433,35166.6666666668,18420.3703703704,2379611.11111111,2433198.14814815,0.000307072301542406,0.000160845086015919,0.0207785590710361,0.0212464764585944,114487264.988767,114504011.285063,112142820.544322,112089233.507285,0.114736842105263,0.59,0.0319473684210526,6.56315789473684,"0_135m",434208,187670,31209,51554,67855,"ZHR"
"72",1998-12-09,114548398.908289,18970.3703703704,80979.6296296295,2850361.11111111,2950311.11111111,0.000165610087536524,0.000706946848680658,0.0248834653148946,0.0257560222511118,114529428.537918,114467419.278659,111698037.797178,111598087.797178,0.0142105263157895,0.67578947368421,0.0252631578947368,5.63684210526316,"0_135m",583868,241390,40450,60478,194075,"ZHR"
"73",2016-11-09,114908794.795492,119629.62962963,69481.4814814815,1730814.81481481,1919925.92592592,0.00104108332040676,0.000604666349561323,0.0150625095136992,0.0167082591836673,114789165.165863,114839313.314011,113177979.980677,112988868.869566,0.0570588235294118,0.394705882352941,0.0262941176470588,8.56470588235294,"0_135m",531472,310240,39828,73700,96637,"ZHR"
"74",2002-01-09,115938862.026208,37.037037037037,26159.2592592593,3434045.05758258,3460241.35387888,3.19453170315443e-07,0.000225629774193798,0.0296194476775725,0.0298453969049366,115938824.989171,115912702.766949,112504816.968626,112478620.67233,0.0163157894736842,0.665555555555556,0.0335789473684211,4.85789473684211,"0_135m",371343,191860,12715,38160,80935,"ZHR"
"75",2001-02-07,116791852.091006,479296.296296296,58683.3333333333,4956983.33333333,5494962.96296296,0.00410385046315407,0.000502460850501852,0.0424428865934139,0.0470491979070698,116312555.79471,116733168.757673,111834868.757673,111296889.128043,0.01,0.689473684210526,0.0280526315789474,5.05789473684211,"0_135m",327135,196650,3605,33384,81510,"ZHR"
"76",2010-01-06,117309444.57264,111.111111111111,60796.2962962963,2591387.03703704,2652294.44444445,9.47162536792247e-07,0.000518255768048158,0.0220901824782949,0.0226093854088799,117309333.461529,117248648.276344,114718057.535603,114657150.128195,0.0189473684210526,0.683157894736842,0.022,5.20526315789474,"0_135m",276178,117040,27125,52497,37983,"ZHR"
"77",2001-10-03,118108057.164426,1252775.16950459,108340.740740741,1276914.81481481,2638030.72506014,0.010607025461104,0.000917301861886635,0.0108114115621861,0.0223357388851767,116855281.994921,117999716.423685,116831142.349611,115470026.439366,0.0075,0.54625,0.0228125,9.0578947368421,"0_135m",800072,444910,85610,148983,47655,"ZHR"
"78",1988-12-07,118731325.001169,9336.36230481511,285814.814814815,1554000,1849151.17711963,7.86343646440668e-05,0.00240724016860758,0.0130883741083889,0.0155742486416405,118721988.638864,118445510.186354,117177325.001169,116882173.824049,0.00736842105263158,0.762631578947368,0.0269473684210526,6.12105263157895,"0_135m",636020,318400,55680,110760,68180,"ZHR"
"79",2013-12-04,119482527.468641,NA,49777.7777777778,1444518.51851852,1494296.2962963,NA,0.000416611355922667,0.0120897887676308,0.0125064001235535,NA,119432749.690863,118038008.950123,117988231.172345,0.0388235294117647,0.497647058823529,0.026,6.53529411764706,"0_135m",473274,259360,26375,83120,80605,"ZHR"
"80",2010-02-03,121013140.740911,333.333333333333,80837.0370370367,3538707.40740741,3619877.77777778,2.75452179236468e-06,0.000668002140446126,0.0292423400115181,0.0299130966737566,121012807.407577,120932303.703874,117474433.333503,117393262.963133,0.0226315789473684,0.674736842105263,0.0261052631578947,4.54210526315789,"0_135m",815140,531260,16860,99300,83540,"ZHR"
"81",1992-01-08,121263919.971207,NA,130666.666666667,2083500,2214166.66666667,NA,0.00107753952451556,0.0171815326479196,0.0182590721724352,NA,121133253.30454,119180419.971207,119049753.30454,0.0205263157894737,0.796842105263158,0.0457894736842105,4.78421052631579,"0_135m",519470,303280,5750,68520,111420,"ZHR"
