"date","id_CH","abundance","unit","depth"
"1977-10-05",6906,6446,"indv./m2","0_135m"
"1977-10-05",6917,12941,"indv./m2","0_135m"
"1977-10-05",7022,556028,"indv./m2","0_135m"
"1977-10-05",7039,6446,"indv./m2","0_135m"
"1977-10-05",7064,271568,"indv./m2","0_135m"
"1977-11-09",6517,5166,"indv./m2","0_135m"
"1977-11-09",6542,11662,"indv./m2","0_135m"
"1977-11-09",6543,55603,"indv./m2","0_135m"
"1977-11-09",6587,6446,"indv./m2","0_135m"
"1977-11-09",6588,109926,"indv./m2","0_135m"
"1977-11-09",6803,1279,"indv./m2","0_135m"
"1977-11-09",6807,34,"indv./m2","0_135m"
"1977-11-09",7002,2608,"indv./m2","0_135m"
"1977-11-09",7022,234073,"indv./m2","0_135m"
"1977-11-09",7039,1279,"indv./m2","0_135m"
"1977-11-09",7064,32328,"indv./m2","0_135m"
"1977-12-07",6517,1624,"indv./m2","0_135m"
"1977-12-07",6542,11317,"indv./m2","0_135m"
"1977-12-07",6543,24259,"indv./m2","0_135m"
"1977-12-07",6588,61409,"indv./m2","0_135m"
"1977-12-07",6917,12941,"indv./m2","0_135m"
"1977-12-07",7002,1624,"indv./m2","0_135m"
"1977-12-07",7022,373375,"indv./m2","0_135m"
"1977-12-07",7039,8070,"indv./m2","0_135m"
"1977-12-07",7064,12941,"indv./m2","0_135m"
"1978-01-11",6542,7775,"indv./m2","0_135m"
"1978-01-11",6543,51716,"indv./m2","0_135m"
"1978-01-11",6553,1279,"indv./m2","0_135m"
"1978-01-11",6588,16828,"indv./m2","0_135m"
"1978-01-11",6906,1279,"indv./m2","0_135m"
"1978-01-11",6917,3887,"indv./m2","0_135m"
"1978-01-11",7003,1279,"indv./m2","0_135m"
"1978-01-11",7022,455205,"indv./m2","0_135m"
"1978-01-11",7064,21995,"indv./m2","0_135m"
"1978-01-11",8004,34,"indv./m2","0_135m"
"1978-02-08",6542,6446,"indv./m2","0_135m"
"1978-02-08",6543,21011,"indv./m2","0_135m"
"1978-02-08",6553,1624,"indv./m2","0_135m"
"1978-02-08",6588,3248,"indv./m2","0_135m"
"1978-02-08",7022,184276,"indv./m2","0_135m"
"1978-02-08",7064,8070,"indv./m2","0_135m"
"1978-03-06",6542,6446,"indv./m2","0_135m"
"1978-03-06",6543,61409,"indv./m2","0_135m"
"1978-03-06",6553,8070,"indv./m2","0_135m"
"1978-03-06",6588,11317,"indv./m2","0_135m"
"1978-03-06",6906,3248,"indv./m2","0_135m"
"1978-03-06",6917,8070,"indv./m2","0_135m"
"1978-03-06",7002,9694,"indv./m2","0_135m"
"1978-03-06",7022,289331,"indv./m2","0_135m"
"1978-03-06",7039,3248,"indv./m2","0_135m"
"1978-03-06",7064,24259,"indv./m2","0_135m"
"1978-04-03",6542,1624,"indv./m2","0_135m"
"1978-04-03",6543,42022,"indv./m2","0_135m"
"1978-04-03",6553,9694,"indv./m2","0_135m"
"1978-04-03",6588,1624,"indv./m2","0_135m"
"1978-04-03",6914,3248,"indv./m2","0_135m"
"1978-04-03",6917,8070,"indv./m2","0_135m"
"1978-04-03",7002,22635,"indv./m2","0_135m"
"1978-04-03",7022,121244,"indv./m2","0_135m"
"1978-04-03",7039,1624,"indv./m2","0_135m"
"1978-04-03",7064,38774,"indv./m2","0_135m"
"1978-05-10",6517,12941,"indv./m2","0_135m"
"1978-05-10",6542,3248,"indv./m2","0_135m"
"1978-05-10",6543,226298,"indv./m2","0_135m"
"1978-05-10",6553,77549,"indv./m2","0_135m"
"1978-05-10",6587,51716,"indv./m2","0_135m"
"1978-05-10",6588,219852,"indv./m2","0_135m"
"1978-05-10",6917,32328,"indv./m2","0_135m"
"1978-05-10",7002,6446,"indv./m2","0_135m"
"1978-05-10",7022,187524,"indv./m2","0_135m"
"1978-05-10",7039,6446,"indv./m2","0_135m"
"1978-05-10",7064,187524,"indv./m2","0_135m"
"1978-06-07",6517,38774,"indv./m2","0_135m"
"1978-06-07",6542,38774,"indv./m2","0_135m"
"1978-06-07",6543,336225,"indv./m2","0_135m"
"1978-06-07",6553,206911,"indv./m2","0_135m"
"1978-06-07",6587,8857,"indv./m2","0_135m"
"1978-06-07",6588,568969,"indv./m2","0_135m"
"1978-06-07",6917,19387,"indv./m2","0_135m"
"1978-06-07",7002,6446,"indv./m2","0_135m"
"1978-06-07",7022,737106,"indv./m2","0_135m"
"1978-06-07",7064,58211,"indv./m2","0_135m"
"1978-07-03",6517,38774,"indv./m2","0_135m"
"1978-07-03",6542,25882,"indv./m2","0_135m"
"1978-07-03",6543,206911,"indv./m2","0_135m"
"1978-07-03",6553,12941,"indv./m2","0_135m"
"1978-07-03",6587,265073,"indv./m2","0_135m"
"1978-07-03",6588,303896,"indv./m2","0_135m"
"1978-07-03",6801,6446,"indv./m2","0_135m"
"1978-07-03",6802,19387,"indv./m2","0_135m"
"1978-07-03",6917,51716,"indv./m2","0_135m"
"1978-07-03",7022,821150,"indv./m2","0_135m"
"1978-07-03",7064,122867,"indv./m2","0_135m"
"1978-08-07",6517,84044,"indv./m2","0_135m"
"1978-08-07",6542,6446,"indv./m2","0_135m"
"1978-08-07",6543,77598,"indv./m2","0_135m"
"1978-08-07",6553,6446,"indv./m2","0_135m"
"1978-08-07",6587,161642,"indv./m2","0_135m"
"1978-08-07",6588,200466,"indv./m2","0_135m"
"1978-08-07",6801,32328,"indv./m2","0_135m"
"1978-08-07",6917,6446,"indv./m2","0_135m"
"1978-08-07",7022,568969,"indv./m2","0_135m"
"1978-08-07",7064,181029,"indv./m2","0_135m"
"1978-09-04",6517,96985,"indv./m2","0_135m"
"1978-09-04",6542,12941,"indv./m2","0_135m"
"1978-09-04",6543,135759,"indv./m2","0_135m"
"1978-09-04",6587,116372,"indv./m2","0_135m"
"1978-09-04",6588,252181,"indv./m2","0_135m"
"1978-09-04",6803,6446,"indv./m2","0_135m"
"1978-09-04",6917,12941,"indv./m2","0_135m"
"1978-09-04",7003,6446,"indv./m2","0_135m"
"1978-09-04",7022,549582,"indv./m2","0_135m"
"1978-09-04",7064,71103,"indv./m2","0_135m"
"1978-10-04",6517,135809,"indv./m2","0_135m"
"1978-10-04",6542,6446,"indv./m2","0_135m"
"1978-10-04",6543,38774,"indv./m2","0_135m"
"1978-10-04",6587,35576,"indv./m2","0_135m"
"1978-10-04",6588,304093,"indv./m2","0_135m"
"1978-10-04",6803,9694,"indv./m2","0_135m"
"1978-10-04",6914,3248,"indv./m2","0_135m"
"1978-10-04",6917,19387,"indv./m2","0_135m"
"1978-10-04",7022,239240,"indv./m2","0_135m"
"1978-10-04",7064,25882,"indv./m2","0_135m"
"1978-11-08",6517,16188,"indv./m2","0_135m"
"1978-11-08",6542,9694,"indv./m2","0_135m"
"1978-11-08",6543,43646,"indv./m2","0_135m"
"1978-11-08",6553,4871,"indv./m2","0_135m"
"1978-11-08",6587,8119,"indv./m2","0_135m"
"1978-11-08",6588,87292,"indv./m2","0_135m"
"1978-11-08",6917,1624,"indv./m2","0_135m"
"1978-11-08",7003,1624,"indv./m2","0_135m"
"1978-11-08",7022,169711,"indv./m2","0_135m"
"1978-11-08",7064,29081,"indv./m2","0_135m"
"1978-12-06",6517,2608,"indv./m2","0_135m"
"1978-12-06",6543,12941,"indv./m2","0_135m"
"1978-12-06",6587,1279,"indv./m2","0_135m"
"1978-12-06",6588,42662,"indv./m2","0_135m"
"1978-12-06",6917,6446,"indv./m2","0_135m"
"1978-12-06",7002,1279,"indv./m2","0_135m"
"1978-12-06",7003,1279,"indv./m2","0_135m"
"1978-12-06",7022,188803,"indv./m2","0_135m"
"1979-01-10",6517,1624,"indv./m2","0_135m"
"1979-01-10",6542,6446,"indv./m2","0_135m"
"1979-01-10",6543,30705,"indv./m2","0_135m"
"1979-01-10",6588,33952,"indv./m2","0_135m"
"1979-01-10",6914,12941,"indv./m2","0_135m"
"1979-01-10",6917,12941,"indv./m2","0_135m"
"1979-01-10",7002,14565,"indv./m2","0_135m"
"1979-01-10",7022,450973,"indv./m2","0_135m"
"1979-01-10",7039,6446,"indv./m2","0_135m"
"1979-01-10",7064,6446,"indv./m2","0_135m"
"1979-02-12",6542,787,"indv./m2","0_135m"
"1979-02-12",6543,8070,"indv./m2","0_135m"
"1979-02-12",6553,787,"indv./m2","0_135m"
"1979-02-12",6588,1624,"indv./m2","0_135m"
"1979-02-12",6914,4035,"indv./m2","0_135m"
"1979-02-12",6917,3248,"indv./m2","0_135m"
"1979-02-12",7002,4871,"indv./m2","0_135m"
"1979-02-12",7022,196381,"indv./m2","0_135m"
"1979-02-12",7032,787,"indv./m2","0_135m"
"1979-02-12",7039,4871,"indv./m2","0_135m"
"1979-02-12",7040,787,"indv./m2","0_135m"
"1979-02-12",7041,787,"indv./m2","0_135m"
"1979-02-12",7043,2411,"indv./m2","0_135m"
"1979-02-12",7050,787,"indv./m2","0_135m"
"1979-02-12",7064,7282,"indv./m2","0_135m"
"1979-03-07",6542,1624,"indv./m2","0_135m"
"1979-03-07",6543,37200,"indv./m2","0_135m"
"1979-03-07",6553,2411,"indv./m2","0_135m"
"1979-03-07",6588,2411,"indv./m2","0_135m"
"1979-03-07",6906,787,"indv./m2","0_135m"
"1979-03-07",6914,2411,"indv./m2","0_135m"
"1979-03-07",6917,4035,"indv./m2","0_135m"
"1979-03-07",7002,4871,"indv./m2","0_135m"
"1979-03-07",7022,154359,"indv./m2","0_135m"
"1979-03-07",7032,787,"indv./m2","0_135m"
"1979-03-07",7039,787,"indv./m2","0_135m"
"1979-03-07",7041,2411,"indv./m2","0_135m"
"1979-03-07",7064,20224,"indv./m2","0_135m"
"1979-04-04",6517,5167,"indv./m2","0_135m"
"1979-04-04",6542,5167,"indv./m2","0_135m"
"1979-04-04",6543,131872,"indv./m2","0_135m"
"1979-04-04",6553,29720,"indv./m2","0_135m"
"1979-04-04",6587,3887,"indv./m2","0_135m"
"1979-04-04",6588,10333,"indv./m2","0_135m"
"1979-04-04",6914,14221,"indv./m2","0_135m"
"1979-04-04",6917,10333,"indv./m2","0_135m"
"1979-04-04",7002,28441,"indv./m2","0_135m"
"1979-04-04",7022,525028,"indv./m2","0_135m"
"1979-04-04",7032,2608,"indv./m2","0_135m"
"1979-04-04",7039,10333,"indv./m2","0_135m"
"1979-04-04",7041,1279,"indv./m2","0_135m"
"1979-04-04",7064,69823,"indv./m2","0_135m"
"1979-05-09",6517,6446,"indv./m2","0_135m"
"1979-05-09",6542,116372,"indv./m2","0_135m"
"1979-05-09",6543,446151,"indv./m2","0_135m"
"1979-05-09",6553,32328,"indv./m2","0_135m"
"1979-05-09",6587,12941,"indv./m2","0_135m"
"1979-05-09",6588,64657,"indv./m2","0_135m"
"1979-05-09",6906,12941,"indv./m2","0_135m"
"1979-05-09",6914,32328,"indv./m2","0_135m"
"1979-05-09",6917,12941,"indv./m2","0_135m"
"1979-05-09",7002,12941,"indv./m2","0_135m"
"1979-05-09",7022,691836,"indv./m2","0_135m"
"1979-05-09",7032,6446,"indv./m2","0_135m"
"1979-05-09",7039,6446,"indv./m2","0_135m"
"1979-05-09",7064,381494,"indv./m2","0_135m"
"1979-06-06",6517,96985,"indv./m2","0_135m"
"1979-06-06",6542,90539,"indv./m2","0_135m"
"1979-06-06",6543,155196,"indv./m2","0_135m"
"1979-06-06",6588,387940,"indv./m2","0_135m"
"1979-06-06",6914,25882,"indv./m2","0_135m"
"1979-06-06",6917,32328,"indv./m2","0_135m"
"1979-06-06",7022,581910,"indv./m2","0_135m"
"1979-06-06",7039,6446,"indv./m2","0_135m"
"1979-06-06",7044,6446,"indv./m2","0_135m"
"1979-06-06",7064,32328,"indv./m2","0_135m"
"1979-07-04",6517,284558,"indv./m2","0_135m"
"1979-07-04",6542,181078,"indv./m2","0_135m"
"1979-07-04",6543,465489,"indv./m2","0_135m"
"1979-07-04",6553,25882,"indv./m2","0_135m"
"1979-07-04",6556,6446,"indv./m2","0_135m"
"1979-07-04",6587,97034,"indv./m2","0_135m"
"1979-07-04",6588,472034,"indv./m2","0_135m"
"1979-07-04",6906,6446,"indv./m2","0_135m"
"1979-07-04",6914,103431,"indv./m2","0_135m"
"1979-07-04",6917,226348,"indv./m2","0_135m"
"1979-07-04",7002,12892,"indv./m2","0_135m"
"1979-07-04",7022,2618645,"indv./m2","0_135m"
"1979-07-04",7039,6446,"indv./m2","0_135m"
"1979-07-04",7046,6446,"indv./m2","0_135m"
"1979-07-04",7061,19387,"indv./m2","0_135m"
"1979-07-04",7063,58161,"indv./m2","0_135m"
"1979-07-04",7064,297401,"indv./m2","0_135m"
"1979-07-04",8000,3248,"indv./m2","0_135m"
"1979-08-08",6517,329779,"indv./m2","0_135m"
"1979-08-08",6542,19387,"indv./m2","0_135m"
"1979-08-08",6543,103431,"indv./m2","0_135m"
"1979-08-08",6587,84143,"indv./m2","0_135m"
"1979-08-08",6588,523748,"indv./m2","0_135m"
"1979-08-08",6801,19387,"indv./m2","0_135m"
"1979-08-08",6802,12941,"indv./m2","0_135m"
"1979-08-08",6807,6446,"indv./m2","0_135m"
"1979-08-08",6914,25882,"indv./m2","0_135m"
"1979-08-08",6917,45270,"indv./m2","0_135m"
"1979-08-08",7002,12941,"indv./m2","0_135m"
"1979-08-08",7022,1015120,"indv./m2","0_135m"
"1979-08-08",7039,12941,"indv./m2","0_135m"
"1979-08-08",7045,12941,"indv./m2","0_135m"
"1979-08-08",7061,12941,"indv./m2","0_135m"
"1979-08-08",7063,71152,"indv./m2","0_135m"
"1979-08-08",7064,161691,"indv./m2","0_135m"
"1979-09-12",6517,58210,"indv./m2","0_135m"
"1979-09-12",6529,6446,"indv./m2","0_135m"
"1979-09-12",6542,16140,"indv./m2","0_135m"
"1979-09-12",6543,151948,"indv./m2","0_135m"
"1979-09-12",6553,3248,"indv./m2","0_135m"
"1979-09-12",6587,48517,"indv./m2","0_135m"
"1979-09-12",6588,526898,"indv./m2","0_135m"
"1979-09-12",6802,6446,"indv./m2","0_135m"
"1979-09-12",6804,3248,"indv./m2","0_135m"
"1979-09-12",6906,3248,"indv./m2","0_135m"
"1979-09-12",6914,6446,"indv./m2","0_135m"
"1979-09-12",6917,67904,"indv./m2","0_135m"
"1979-09-12",7002,6446,"indv./m2","0_135m"
"1979-09-12",7004,3248,"indv./m2","0_135m"
"1979-09-12",7022,662756,"indv./m2","0_135m"
"1979-09-12",7039,9694,"indv./m2","0_135m"
"1979-09-12",7041,3248,"indv./m2","0_135m"
"1979-09-12",7064,200416,"indv./m2","0_135m"
"1979-10-03",6517,28441,"indv./m2","0_135m"
"1979-10-03",6542,12941,"indv./m2","0_135m"
"1979-10-03",6543,71103,"indv./m2","0_135m"
"1979-10-03",6587,6495,"indv./m2","0_135m"
"1979-10-03",6588,111205,"indv./m2","0_135m"
"1979-10-03",6917,9054,"indv./m2","0_135m"
"1979-10-03",7002,2608,"indv./m2","0_135m"
"1979-10-03",7003,1279,"indv./m2","0_135m"
"1979-10-03",7022,174583,"indv./m2","0_135m"
"1979-10-03",7039,2608,"indv./m2","0_135m"
"1979-10-03",7041,1279,"indv./m2","0_135m"
"1979-10-03",7064,7775,"indv./m2","0_135m"
"1979-11-07",6517,19338,"indv./m2","0_135m"
"1979-11-07",6542,20667,"indv./m2","0_135m"
"1979-11-07",6543,96985,"indv./m2","0_135m"
"1979-11-07",6588,84093,"indv./m2","0_135m"
"1979-11-07",6906,1279,"indv./m2","0_135m"
"1979-11-07",6914,2608,"indv./m2","0_135m"
"1979-11-07",6917,10333,"indv./m2","0_135m"
"1979-11-07",7002,10333,"indv./m2","0_135m"
"1979-11-07",7022,151308,"indv./m2","0_135m"
"1979-11-07",7039,11662,"indv./m2","0_135m"
"1979-11-07",7064,33608,"indv./m2","0_135m"
"1979-12-05",6517,6397,"indv./m2","0_135m"
"1979-12-05",6542,32328,"indv./m2","0_135m"
"1979-12-05",6543,168088,"indv./m2","0_135m"
"1979-12-05",6553,16140,"indv./m2","0_135m"
"1979-12-05",6587,5856,"indv./m2","0_135m"
"1979-12-05",6588,129067,"indv./m2","0_135m"
"1979-12-05",6802,1279,"indv./m2","0_135m"
"1979-12-05",6803,1279,"indv./m2","0_135m"
"1979-12-05",6914,16189,"indv./m2","0_135m"
"1979-12-05",6917,25882,"indv./m2","0_135m"
"1979-12-05",7002,3248,"indv./m2","0_135m"
"1979-12-05",7022,556028,"indv./m2","0_135m"
"1979-12-05",7039,19387,"indv./m2","0_135m"
"1979-12-05",7064,51666,"indv./m2","0_135m"
"1980-01-09",6517,84044,"indv./m2","0_135m"
"1980-01-09",6542,58211,"indv./m2","0_135m"
"1980-01-09",6543,174583,"indv./m2","0_135m"
"1980-01-09",6553,19387,"indv./m2","0_135m"
"1980-01-09",6588,135759,"indv./m2","0_135m"
"1980-01-09",6914,64657,"indv./m2","0_135m"
"1980-01-09",6917,25882,"indv./m2","0_135m"
"1980-01-09",7002,32328,"indv./m2","0_135m"
"1980-01-09",7022,1312324,"indv./m2","0_135m"
"1980-01-09",7039,25882,"indv./m2","0_135m"
"1980-01-09",7044,19387,"indv./m2","0_135m"
"1980-01-09",7064,38774,"indv./m2","0_135m"
"1980-02-06",6542,32328,"indv./m2","0_135m"
"1980-02-06",6543,103431,"indv./m2","0_135m"
"1980-02-06",6553,12941,"indv./m2","0_135m"
"1980-02-06",6587,3248,"indv./m2","0_135m"
"1980-02-06",6588,9694,"indv./m2","0_135m"
"1980-02-06",6914,9694,"indv./m2","0_135m"
"1980-02-06",6917,9694,"indv./m2","0_135m"
"1980-02-06",7002,3248,"indv./m2","0_135m"
"1980-02-06",7022,614091,"indv./m2","0_135m"
"1980-02-06",7039,3248,"indv./m2","0_135m"
"1980-02-06",7064,22635,"indv./m2","0_135m"
"1980-02-06",7104,660,"indv./m2","0_135m"
"1980-03-05",6542,12941,"indv./m2","0_135m"
"1980-03-05",6543,69528,"indv./m2","0_135m"
"1980-03-05",6553,17763,"indv./m2","0_135m"
"1980-03-05",6587,1624,"indv./m2","0_135m"
"1980-03-05",6914,16189,"indv./m2","0_135m"
"1980-03-05",6917,11317,"indv./m2","0_135m"
"1980-03-05",7002,1624,"indv./m2","0_135m"
"1980-03-05",7022,452597,"indv./m2","0_135m"
"1980-03-05",7032,1624,"indv./m2","0_135m"
"1980-03-05",7039,3248,"indv./m2","0_135m"
"1980-03-05",7044,1624,"indv./m2","0_135m"
"1980-03-05",7064,14565,"indv./m2","0_135m"
"1980-04-09",6517,16189,"indv./m2","0_135m"
"1980-04-09",6542,6446,"indv./m2","0_135m"
"1980-04-09",6543,58211,"indv./m2","0_135m"
"1980-04-09",6553,16189,"indv./m2","0_135m"
"1980-04-09",6587,6446,"indv./m2","0_135m"
"1980-04-09",6588,16189,"indv./m2","0_135m"
"1980-04-09",6914,35576,"indv./m2","0_135m"
"1980-04-09",6917,22635,"indv./m2","0_135m"
"1980-04-09",7002,35576,"indv./m2","0_135m"
"1980-04-09",7022,417021,"indv./m2","0_135m"
"1980-04-09",7039,9694,"indv./m2","0_135m"
"1980-04-09",7044,9694,"indv./m2","0_135m"
"1980-04-09",7064,29081,"indv./m2","0_135m"
"1980-05-07",6517,400882,"indv./m2","0_135m"
"1980-05-07",6542,116372,"indv./m2","0_135m"
"1980-05-07",6543,310342,"indv./m2","0_135m"
"1980-05-07",6553,258627,"indv./m2","0_135m"
"1980-05-07",6587,219852,"indv./m2","0_135m"
"1980-05-07",6588,581812,"indv./m2","0_135m"
"1980-05-07",6914,90539,"indv./m2","0_135m"
"1980-05-07",6917,103431,"indv./m2","0_135m"
"1980-05-07",7002,64657,"indv./m2","0_135m"
"1980-05-07",7022,1228674,"indv./m2","0_135m"
"1980-05-07",7039,38774,"indv./m2","0_135m"
"1980-05-07",7044,12941,"indv./m2","0_135m"
"1980-05-07",7061,38774,"indv./m2","0_135m"
"1980-05-07",7063,12941,"indv./m2","0_135m"
"1980-05-07",7064,918184,"indv./m2","0_135m"
"1980-06-04",6517,122818,"indv./m2","0_135m"
"1980-06-04",6542,122867,"indv./m2","0_135m"
"1980-06-04",6543,265073,"indv./m2","0_135m"
"1980-06-04",6553,6446,"indv./m2","0_135m"
"1980-06-04",6587,12941,"indv./m2","0_135m"
"1980-06-04",6588,303896,"indv./m2","0_135m"
"1980-06-04",6914,64657,"indv./m2","0_135m"
"1980-06-04",6917,32328,"indv./m2","0_135m"
"1980-06-04",7002,19387,"indv./m2","0_135m"
"1980-06-04",7022,4344890,"indv./m2","0_135m"
"1980-06-04",7039,51716,"indv./m2","0_135m"
"1980-06-04",7044,6446,"indv./m2","0_135m"
"1980-06-04",7064,51666,"indv./m2","0_135m"
"1980-07-09",6517,226298,"indv./m2","0_135m"
"1980-07-09",6542,84044,"indv./m2","0_135m"
"1980-07-09",6543,232744,"indv./m2","0_135m"
"1980-07-09",6553,12941,"indv./m2","0_135m"
"1980-07-09",6587,90539,"indv./m2","0_135m"
"1980-07-09",6588,491371,"indv./m2","0_135m"
"1980-07-09",6802,6446,"indv./m2","0_135m"
"1980-07-09",6807,6446,"indv./m2","0_135m"
"1980-07-09",6914,25882,"indv./m2","0_135m"
"1980-07-09",6917,122867,"indv./m2","0_135m"
"1980-07-09",7002,6446,"indv./m2","0_135m"
"1980-07-09",7003,6446,"indv./m2","0_135m"
"1980-07-09",7022,1855558,"indv./m2","0_135m"
"1980-07-09",7039,6446,"indv./m2","0_135m"
"1980-07-09",7044,6446,"indv./m2","0_135m"
"1980-07-09",7063,19387,"indv./m2","0_135m"
"1980-07-09",7064,206911,"indv./m2","0_135m"
"1980-09-03",6517,12892,"indv./m2","0_135m"
"1980-09-03",6542,12941,"indv./m2","0_135m"
"1980-09-03",6543,122818,"indv./m2","0_135m"
"1980-09-03",6587,12892,"indv./m2","0_135m"
"1980-09-03",6588,58161,"indv./m2","0_135m"
"1980-09-03",6801,6446,"indv./m2","0_135m"
"1980-09-03",6914,6446,"indv./m2","0_135m"
"1980-09-03",6917,6446,"indv./m2","0_135m"
"1980-09-03",7002,6446,"indv./m2","0_135m"
"1980-09-03",7022,478479,"indv./m2","0_135m"
"1980-09-03",7032,6446,"indv./m2","0_135m"
"1980-09-03",7038,6446,"indv./m2","0_135m"
"1980-09-03",7039,6446,"indv./m2","0_135m"
"1980-09-03",7046,129412,"indv./m2","0_135m"
"1980-09-03",7061,38774,"indv./m2","0_135m"
"1980-09-03",7063,45270,"indv./m2","0_135m"
"1980-09-03",7064,38774,"indv./m2","0_135m"
